City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
592,Payson,US,2022-07-29 01:37:13,40.0444,-111.7321,87.42,30,0,24.16
593,Festus,US,2022-07-29 01:39:45,38.2206,-90.396,73.98,98,93,3.87
594,Anito,PH,2022-07-29 01:39:45,12.4497,125.2886,85.93,70,100,6.85
595,Lazaro Cardenas,MX,2022-07-29 01:39:45,17.9583,-102.2,80.28,76,35,1.34
596,Sakata,JP,2022-07-29 01:40:45,38.9167,139.855,80.78,74,75,8.05
597,Port Moresby,PG,2022-07-29 01:40:46,-9.4431,147.1797,83.62,70,40,17.27
598,Valdivia,CL,2022-07-29 01:40:46,-39.8142,-73.2459,44.69,98,7,1.97
599,Ojinaga,MX,2022-07-29 01:40:46,29.5667,-104.4167,88.75,48,40,8.05
600,California City,US,2022-07-29 01:40:47,35.1258,-117.9859,101.75,16,0,20.71
601,Valday,RU,2022-07-29 01:40:47,57.9747,33.2525,54.3,87,100,4.81
602,Karwar,IN,2022-07-29 01:40:47,14.8,74.1333,78.51,89,88,6.46
603,Kushiro,JP,2022-07-29 01:40:48,42.975,144.3747,72.55,83,75,10.36
604,Lunenburg,CA,2022-07-29 01:37:38,44.3835,-64.3155,66.06,77,52,6.91
605,Babu,CN,2022-07-29 01:40:48,24.4167,111.5167,91.2,58,83,2.28
606,Mehamn,NO,2022-07-29 01:40:48,71.0357,27.8492,48.15,87,100,4.61
607,Mulanje,MW,2022-07-29 01:40:49,-16.0316,35.5,54.34,97,7,4.45
608,Half Moon Bay,US,2022-07-29 01:40:49,37.4636,-122.4286,73.87,80,100,19.57
609,Okhotsk,RU,2022-07-29 01:40:49,59.3833,143.3,66.02,74,35,6.6
610,Latiano,IT,2022-07-29 01:40:49,40.5529,17.7205,81.16,65,0,5.97
611,Srednekolymsk,RU,2022-07-29 01:40:50,67.45,153.6833,67.26,30,5,9.6
612,La Paz,BO,2022-07-29 01:36:32,-16.5,-68.15,42.78,20,11,2.3
613,Urucara,BR,2022-07-29 01:40:50,-2.5364,-57.76,78.93,70,93,2.55
614,Pakxan,LA,2022-07-29 01:40:50,18.3778,103.6601,85.44,69,100,1.45
615,Ayagoz,KZ,2022-07-29 01:40:51,47.9714,80.4392,79.39,31,96,16.37
616,Fukue,JP,2022-07-29 01:40:51,32.6881,128.8419,86.36,70,20,9.22
617,Spirit River,CA,2022-07-29 01:40:51,55.7833,-118.8361,86.43,53,0,9.78
618,Necochea,AR,2022-07-29 01:40:52,-38.5473,-58.7368,44.13,91,17,11.07
619,Mushie,CD,2022-07-29 01:40:52,-3.0167,16.9,74.01,61,100,4.99
620,Natal,BR,2022-07-29 01:36:29,-5.795,-35.2094,75.42,94,20,4.61
621,Kudahuvadhoo,MV,2022-07-29 01:40:52,2.6708,72.8944,82.27,74,99,12.55
622,Oktyabrskiy,RU,2022-07-29 01:40:53,54.4815,53.471,56.52,82,1,4.61
623,Hirara,JP,2022-07-29 01:40:53,24.8,125.2833,84.47,89,40,11.5
624,Narrabri,AU,2022-07-29 01:40:53,-30.3167,149.7833,60.53,58,4,4.0
625,Ranfurly,NZ,2022-07-29 01:40:54,-45.1333,170.1,43.02,81,97,4.9
626,Namatanai,PG,2022-07-29 01:40:54,-3.6667,152.4333,84.42,68,48,11.59
627,Saint Anthony,US,2022-07-29 01:40:54,45.0205,-93.218,72.66,57,0,14.97
628,Sisimiut,GL,2022-07-29 01:40:55,66.9395,-53.6735,42.28,89,100,4.76
629,Lorengau,PG,2022-07-29 01:40:55,-2.0226,147.2712,84.65,72,35,13.71
630,Caucaia,BR,2022-07-29 01:39:45,-3.7361,-38.6531,80.04,77,0,5.75
631,Misratah,LY,2022-07-29 01:40:55,32.3754,15.0925,80.78,69,0,2.19
632,Prince Rupert,CA,2022-07-29 01:39:38,54.3161,-130.3201,67.69,79,0,16.11
633,Ambulu,ID,2022-07-29 01:40:56,-8.345,113.6058,81.14,65,100,2.91
634,Pokrovka,KG,2022-07-29 01:40:56,42.3414,78.0056,63.64,76,100,6.71
635,Banjarmasin,ID,2022-07-29 01:40:56,-3.3244,114.591,82.54,66,32,3.89
636,Dalvik,IS,2022-07-29 01:40:57,65.9702,-18.5286,51.73,96,100,9.46
637,Loukhi,RU,2022-07-29 01:40:57,66.0764,33.0381,52.0,82,100,11.23
638,Ramtek,IN,2022-07-29 01:40:57,21.4,79.3333,79.56,83,88,2.37
639,Basco,PH,2022-07-29 01:40:58,20.4487,121.9702,85.93,72,100,11.01
640,Borogontsy,RU,2022-07-29 01:40:58,62.6683,131.1683,89.08,31,1,3.38
641,Dakoro,NE,2022-07-29 01:40:58,14.5106,6.765,77.27,67,100,9.13
642,Kjollefjord,NO,2022-07-29 01:40:59,70.9457,27.3465,50.05,87,100,4.61
643,Marsa Matruh,EG,2022-07-29 01:41:59,31.3525,27.2453,73.6,83,0,3.44
644,Paredon,MX,2022-07-29 01:41:59,16.0333,-93.8667,80.4,81,38,1.05
645,Shimoda,JP,2022-07-29 01:42:00,34.6667,138.95,91.11,72,2,7.63
646,Esperance,AU,2022-07-29 01:38:16,-33.8667,121.9,63.9,73,93,15.05
647,Jiayuguan,CN,2022-07-29 01:42:00,39.8167,98.3,83.43,10,10,7.38
648,Boyolangu,ID,2022-07-29 01:42:00,-8.1181,111.8935,78.42,77,97,6.62
649,Kandrian,PG,2022-07-29 01:42:01,-6.2167,149.55,85.98,67,47,12.37
650,Louis Trichardt,ZA,2022-07-29 01:42:01,-23.0439,29.9032,49.93,83,0,2.68
651,Cody,US,2022-07-29 01:42:01,44.5263,-109.0565,81.03,26,0,13.8
652,Medea,DZ,2022-07-29 01:42:02,36.2642,2.7539,74.97,48,0,3.8
653,Capaci,IT,2022-07-29 01:42:02,38.1711,13.2393,81.25,56,0,1.14
654,Mackay,AU,2022-07-29 01:42:02,-21.15,149.2,64.72,68,100,11.59
655,Morondava,MG,2022-07-29 01:42:02,-20.2833,44.2833,67.77,72,17,7.18
656,Shenzhen,CN,2022-07-29 01:37:10,22.5455,114.0683,93.15,73,81,5.82
657,Panama City,PA,2022-07-29 01:39:20,8.9936,-79.5197,77.43,88,40,5.75
658,Manacapuru,BR,2022-07-29 01:42:03,-3.2997,-60.6206,78.89,61,6,2.51
659,Akyab,MM,2022-07-29 01:42:03,20.15,92.9,83.93,76,67,4.23
660,Acarau,BR,2022-07-29 01:42:04,-2.8856,-40.12,77.18,84,89,10.31
661,Lhokseumawe,ID,2022-07-29 01:42:04,5.1801,97.1507,80.19,79,72,1.57
662,Nador,MA,2022-07-29 01:42:04,35.174,-2.9287,75.45,64,0,2.3
663,Klaksvik,FO,2022-07-29 01:42:05,62.2266,-6.589,52.72,89,100,16.58
664,Valera,VE,2022-07-29 01:42:05,9.3178,-70.6036,70.52,95,98,4.09
665,Acajutla,SV,2022-07-29 01:42:05,13.5928,-89.8275,78.64,86,99,3.27
666,Popondetta,PG,2022-07-29 01:42:06,-8.7537,148.2534,89.62,55,78,1.83
667,Harnosand,SE,2022-07-29 01:42:06,62.6323,17.9379,52.0,70,8,8.12
668,Arlit,NE,2022-07-29 01:42:06,18.7369,7.3853,86.22,45,82,3.42
669,Pagudpud,PH,2022-07-29 01:42:07,18.5616,120.7868,87.76,68,87,4.76
670,Sheridan,US,2022-07-29 01:42:07,44.8333,-106.9173,86.38,27,0,0.0
671,Mandalgovi,MN,2022-07-29 01:42:07,45.7625,106.2708,69.26,41,33,9.1
672,Antigonish,CA,2022-07-29 01:42:08,45.6169,-61.9986,68.83,83,24,6.22
673,San Policarpo,PH,2022-07-29 01:42:08,12.1791,125.5072,82.81,82,100,4.7
674,Maltahohe,NA,2022-07-29 01:42:08,-24.8333,16.9833,51.4,20,5,9.64
675,Ketchikan,US,2022-07-29 01:42:09,55.3422,-131.6461,75.67,60,0,8.05
676,Adjumani,UG,2022-07-29 01:42:09,3.3779,31.7909,66.15,98,98,2.68
677,Roald,NO,2022-07-29 01:42:09,62.5833,6.1333,54.75,93,100,3.44
678,Labrea,BR,2022-07-29 01:42:10,-7.2586,-64.7981,75.67,52,0,1.1
679,Westport,US,2022-07-29 01:40:51,41.1415,-73.3579,81.09,88,0,3.44
